Install Year,Generated,Purchased,Hosted,Total
(Year),(eKW),(eKW),(eKW),(eKW)
2006,0,0,100,100
2007,4.4,0,100,104.4
2008,4.4,0,100,104.4
2009,140.4,0,100,240.4
2010,140.4,0,100,240.4
2011,180.4,0,510,690.4
2012,380.4,0,510,890.4
2013,981.84,0,510,1491.84
2014,1238.84,0,510,1748.84
